exam,branch_raw,branch_clean,branch_id,branch_name,n_rows,n_colleges,mapped_via
CollegeFees,"Bioengineering with M.Tech in Biomedical Technology (5 Years, Bachelor and Master of Technology (Dual Degree))","Bioengineering with M.Tech in Biomedical Technology (5 Years, Bachelor and Master of Technology (Dual Degree))",BIOENG,Biological Engineering,8,1,alias row in Branch sheet
CollegeFees,"Biological Engineering (4 Years, Bachelor of Technology)","Biological Engineering (4 Years, Bachelor of Technology)",BIOENG,Biological Engineering,10,1,alias row in Branch sheet
CollegeFees,"Biological Science (4 Years, Bachelor of Science)","Biological Science (4 Years, Bachelor of Science)",BIOSCI,Biological Science And Engineering,10,1,alias row in Branch sheet
CollegeFees,"Biological Sciences and Bioengineering (4 Years, Bachelor of Technology)","Biological Sciences and Bioengineering (4 Years, Bachelor of Technology)",BIOENG,Biological Engineering,10,1,alias row in Branch sheet
CollegeFees,"Biomedical Engineering (4 Years, Bachelor of Technology)","Biomedical Engineering (4 Years, Bachelor of Technology)",BIOMEDENG,Biomedical Engineering,13,2,alias row in Branch sheet
CollegeFees,"Biosciences and Bioengineering (4 Years, Bachelor of Technology)","Biosciences and Bioengineering (4 Years, Bachelor of Technology)",BIOENG,Biological Engineering,20,2,alias row in Branch sheet
CollegeFees,"Biotechnology (5 Years, Bachelor and Master of Technology (Dual Degree))","Biotechnology (5 Years, Bachelor and Master of Technology (Dual Degree))",BIOTECH,Biotechnology,5,1,alias row in Branch sheet
CollegeFees,"Biotechnology and Biochemical Engineering (4 Years, Bachelor of Technology)","Biotechnology and Biochemical Engineering (4 Years, Bachelor of Technology)",BIOTECH,Biotechnology,32,3,alias row in Branch sheet
CollegeFees,"Biotechnology and Bioinformatics (4 Years, Bachelor of Technology)","Biotechnology and Bioinformatics (4 Years, Bachelor of Technology)",BIOTECH,Biotechnology,9,1,alias row in Branch sheet
CollegeFees,CHEMICAL ENGINEERING,CHEMICAL ENGINEERING,CHEMENG,Chemical Engineering,68,9,alias row in Branch sheet
CollegeFees,CIVIL ENGINEERING,CIVIL ENGINEERING,CIVILENG,Civil Engineering,169,22,alias row in Branch sheet
CollegeFees,COMPUTER SCIENCE AND BUSINESS SYSTEMS,COMPUTER SCIENCE AND BUSINESS SYSTEMS,CSIT,Computer Science / Information Technology,23,2,alias row in Branch sheet
CollegeFees,COMPUTER SCIENCE AND DESIGN,COMPUTER SCIENCE AND DESIGN,CSIT,Computer Science / Information Technology,25,2,alias row in Branch sheet
CollegeFees,COMPUTER SCIENCE AND ENGINEERING,COMPUTER SCIENCE AND ENGINEERING,CSIT,Computer Science / Information Technology,331,22,alias row in Branch sheet
CollegeFees,"CSE ( Data Science & Analytics) (4 Years, Bachelor of Technology)","CSE ( Data Science & Analytics) (4 Years, Bachelor of Technology)",CSIT,Computer Science / Information Technology,7,1,alias row in Branch sheet
CollegeFees,"Carpet and Textile Technology (4 Years, Bachelor of Technology)","Carpet and Textile Technology (4 Years, Bachelor of Technology)",TEXTILE,Textile Engineering,5,1,alias row in Branch sheet
CollegeFees,"Ceramic Engineering (4 Years, Bachelor of Technology)","Ceramic Engineering (4 Years, Bachelor of Technology)",CERAMIC,Ceramic Engineering,19,2,alias row in Branch sheet
CollegeFees,"Ceramic Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","Ceramic Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",CERAMIC,Ceramic Engineering,7,1,alias row in Branch sheet
CollegeFees,"Ceramic Engineering and M.Tech Industrial Ceramic (5 Years, Bachelor and Master of Technology (Dual Degree))","Ceramic Engineering and M.Tech Industrial Ceramic (5 Years, Bachelor and Master of Technology (Dual Degree))",CERAMIC,Ceramic Engineering,4,1,alias row in Branch sheet
CollegeFees,"Chemical Engineering (4 Years, Bachelor of Technology)","Chemical Engineering (4 Years, Bachelor of Technology)",CHEMENG,Chemical Engineering,398,38,alias row in Branch sheet
CollegeFees,"Chemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","Chemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",CHEMENG,Chemical Engineering,21,3,alias row in Branch sheet
CollegeFees,"Chemical Engineering (5 Years, Integrated Masters in Technology)","Chemical Engineering (5 Years, Integrated Masters in Technology)",CHEMENG,Chemical Engineering,6,1,alias row in Branch sheet
CollegeFees,"Chemical Science and Technology (4 Years, Bachelor of Technology)","Chemical Science and Technology (4 Years, Bachelor of Technology)",CHEMSCI,Chemical Science And Technology,20,2,alias row in Branch sheet
CollegeFees,"Chemical Sciences (5 Years, Bachelor of Science and Master of Science (Dual Degree))","Chemical Sciences (5 Years, Bachelor of Science and Master of Science (Dual Degree))",CHEMSCI,Chemical Science And Technology,9,1,alias row in Branch sheet
CollegeFees,"Chemical Technology (5 Years, Bachelor and Master of Technology (Dual Degree))","Chemical Technology (5 Years, Bachelor and Master of Technology (Dual Degree))",CHEMENG,Chemical Engineering,6,1,alias row in Branch sheet
CollegeFees,"Chemical and Biochemical Engineering (4 Years, Bachelor of Technology)","Chemical and Biochemical Engineering (4 Years, Bachelor of Technology)",CHEMENG,Chemical Engineering,8,1,alias row in Branch sheet
CollegeFees,"Chemistry (4 Years, Bachelor of Science)","Chemistry (4 Years, Bachelor of Science)",CHEM,Chemistry,31,3,alias row in Branch sheet
CollegeFees,"Chemistry (5 Years, Bachelor of Science and Master of Science (Dual Degree))","Chemistry (5 Years, Bachelor of Science and Master of Science (Dual Degree))",CHEM,Chemistry,5,1,alias row in Branch sheet
CollegeFees,"Chemistry (5 Years, Integrated Master of Science)","Chemistry (5 Years, Integrated Master of Science)",CHEM,Chemistry,34,5,alias row in Branch sheet
CollegeFees,"Chemistry with Specialization (4 Years, Bachelor of Science)","Chemistry with Specialization (4 Years, Bachelor of Science)",CHEM,Chemistry,8,1,alias row in Branch sheet
CollegeFees,"Civil Engineering (4 Years, Bachelor of Technology)","Civil Engineering (4 Years, Bachelor of Technology)",CIVILENG,Civil Engineering,615,64,alias row in Branch sheet
CollegeFees,"Civil Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","Civil Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",CIVILENG,Civil Engineering,14,2,alias row in Branch sheet
CollegeFees,"Civil Engineering with Specialization in Construction Technology and Management (5 Years, Bachelor and Master of Technology (Dual Degree))","Civil Engineering with Specialization in Construction Technology and Management (5 Years, Bachelor and Master of Technology (Dual Degree))",CIVILENG,Civil Engineering,4,1,alias row in Branch sheet
CollegeFees,"Civil and Environmental Engineering (4 Years, Bachelor of Technology)","Civil and Environmental Engineering (4 Years, Bachelor of Technology)",CIVILENG,Civil Engineering,5,1,alias row in Branch sheet
CollegeFees,"Civil and Infrastructure Engineering (4 Years, Bachelor of Technology)","Civil and Infrastructure Engineering (4 Years, Bachelor of Technology)",CIVILENG,Civil Engineering,18,2,alias row in Branch sheet
CollegeFees,"Computational Engineering (4 Years, Bachelor of Technology)","Computational Engineering (4 Years, Bachelor of Technology)",CSIT,Computer Science / Information Technology,10,1,alias row in Branch sheet
CollegeFees,"Computational Mathematics (5 Years, Bachelor and Master of Technology (Dual Degree))","Computational Mathematics (5 Years, Bachelor and Master of Technology (Dual Degree))",MNC,Mathematics And Computing,5,1,alias row in Branch sheet
CollegeFees,"Computational and Data Science (4 Years, Bachelor of Technology)","Computational and Data Science (4 Years, Bachelor of Technology)",AIML,Artificial Intelligence / Machine Learning / Data Science,10,1,alias row in Branch sheet
CollegeFees,"Computer Engineering (4 Years, Bachelor of Technology)","Computer Engineering (4 Years, Bachelor of Technology)",CSIT,Computer Science / Information Technology,26,4,alias row in Branch sheet
CollegeFees,"Computer Science (4 Years, Bachelor of Technology)","Computer Science (4 Years, Bachelor of Technology)",CSIT,Computer Science / Information Technology,11,1,alias row in Branch sheet
CollegeFees,"Computer Science Engineering (Artificial Intelligence) (4 Years, B. Tech / B. Tech (Hons.))","Computer Science Engineering (Artificial Intelligence) (4 Years, B. Tech / B. Tech (Hons.))",CSIT,Computer Science / Information Technology,10,2,alias row in Branch sheet
CollegeFees,"Computer Science Engineering (Artificial lntelligence and Machine Learning) (4 Years, Bachelor of Technology)","Computer Science Engineering (Artificial lntelligence and Machine Learning) (4 Years, Bachelor of Technology)",CSIT,Computer Science / Information Technology,12,2,alias row in Branch sheet
CollegeFees,"Computer Science Engineering (Data Science and Analytics) (4 Years, Bachelor of Technology)","Computer Science Engineering (Data Science and Analytics) (4 Years, Bachelor of Technology)",CSIT,Computer Science / Information Technology,7,1,alias row in Branch sheet
CollegeFees,"Computer Science Engineering (Data Science) (4 Years, B. Tech / B. Tech (Hons.))","Computer Science Engineering (Data Science) (4 Years, B. Tech / B. Tech (Hons.))",CSIT,Computer Science / Information Technology,11,2,alias row in Branch sheet
CollegeFees,"Computer Science Engineering (Human Computer lnteraction and Gaming Technology) (4 Years, Bachelor of Technology)","Computer Science Engineering (Human Computer lnteraction and Gaming Technology) (4 Years, Bachelor of Technology)",CSIT,Computer Science / Information Technology,7,1,alias row in Branch sheet
CollegeFees,"Computer Science and Artificial Intelligence (4 Years, Bachelor of Technology)","Computer Science and Artificial Intelligence (4 Years, Bachelor of Technology)",CSIT,Computer Science / Information Technology,13,1,alias row in Branch sheet
CollegeFees,"Computer Science and Business (4 Years, Bachelor of Technology)","Computer Science and Business (4 Years, Bachelor of Technology)",CSIT,Computer Science / Information Technology,13,1,alias row in Branch sheet
CollegeFees,"Computer Science and Engineering ( Artificial Intelligence & Data Science) (4 Years, Bachelor of Technology)","Computer Science and Engineering ( Artificial Intelligence & Data Science) (4 Years, Bachelor of Technology)",CSIT,Computer Science / Information Technology,13,1,alias row in Branch sheet
CollegeFees,"Computer Science and Engineering (4 Years, Bachelor of Technology)","Computer Science and Engineering (4 Years, Bachelor of Technology)",CSIT,Computer Science / Information Technology,1118,96,alias row in Branch sheet
CollegeFees,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",CSIT,Computer Science / Information Technology,75,8,alias row in Branch sheet
CollegeFees,"Computer Science and Engineering (Artificial Intelligence) (4 Years, Bachelor of Technology)","Computer Science and Engineering (Artificial Intelligence) (4 Years, Bachelor of Technology)",CSIT,Computer Science / Information Technology,7,1,alias row in Branch sheet
CollegeFees,"Computer Science and Engineering (Cyber Physical System) (4 Years, Bachelor of Technology)","Computer Science and Engineering (Cyber Physical System) (4 Years, Bachelor of Technology)",CSIT,Computer Science / Information Technology,5,1,alias row in Branch sheet
CollegeFees,"Computer Science and Engineering (Cyber Security) (4 Years, Bachelor of Technology)","Computer Science and Engineering (Cyber Security) (4 Years, Bachelor of Technology)",CSIT,Computer Science / Information Technology,12,2,alias row in Branch sheet
CollegeFees,"Computer Science and Engineering (Data Science) (4 Years, Bachelor of Technology)","Computer Science and Engineering (Data Science) (4 Years, Bachelor of Technology)",CSIT,Computer Science / Information Technology,11,2,alias row in Branch sheet
CollegeFees,"Computer Science and Engineering (with Specialization of Data Science and Artificial Intelligence) (4 Years, B. Tech / B. Tech (Hons.))","Computer Science and Engineering (with Specialization of Data Science and Artificial Intelligence) (4 Years, B. Tech / B. Tech (Hons.))",CSIT,Computer Science / Information Technology,6,1,alias row in Branch sheet
CollegeFees,"Computer Science and Engineering with Major in Artificial Intelligence (4 Years, Bachelor of Technology)","Computer Science and Engineering with Major in Artificial Intelligence (4 Years, Bachelor of Technology)",CSIT,Computer Science / Information Technology,19,2,alias row in Branch sheet
CollegeFees,"Computer Science and Engineering with Specialization in Cyber Security (5 Years, Bachelor and Master of Technology (Dual Degree))","Computer Science and Engineering with Specialization in Cyber Security (5 Years, Bachelor and Master of Technology (Dual Degree))",CSIT,Computer Science / Information Technology,9,1,alias row in Branch sheet
CollegeFees,"Computer Science and Engineering with Specialization in Data Science (5 Years, Bachelor and Master of Technology (Dual Degree))","Computer Science and Engineering with Specialization in Data Science (5 Years, Bachelor and Master of Technology (Dual Degree))",CSIT,Computer Science / Information Technology,10,1,alias row in Branch sheet
CollegeFees,"Computer Science and Engineering with specialization in Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)","Computer Science and Engineering with specialization in Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",CSIT,Computer Science / Information Technology,17,2,alias row in Branch sheet
CollegeFees,"Computer Science and Engineering with specialization in Cyber Security (4 Years, Bachelor of Technology)","Computer Science and Engineering with specialization in Cyber Security (4 Years, Bachelor of Technology)",CSIT,Computer Science / Information Technology,18,2,alias row in Branch sheet
CollegeFees,"Dairy Engineering (4 Years, Bachelor of Technology)","Dairy Engineering (4 Years, Bachelor of Technology)",DAIRYENG,Dairy Engineering,5,1,alias row in Branch sheet
CollegeFees,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)","Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",AIML,Artificial Intelligence / Machine Learning / Data Science,50,5,alias row in Branch sheet
CollegeFees,"Data Science and Engineering (4 Years, Bachelor of Technology)","Data Science and Engineering (4 Years, Bachelor of Technology)",AIML,Artificial Intelligence / Machine Learning / Data Science,32,3,alias row in Branch sheet
CollegeFees,"Earth Sciences (4 Years, Bachelor of Science)","Earth Sciences (4 Years, Bachelor of Science)",EARTHSCI,Earth Science And Engineering,10,1,alias row in Branch sheet
CollegeFees,"Economics (4 Years, Bachelor of Science)","Economics (4 Years, Bachelor of Science)",ECON,Economics,41,4,alias row in Branch sheet
CollegeFees,"Economics (5 Years, Bachelor of Science and Master of Science (Dual Degree))","Economics (5 Years, Bachelor of Science and Master of Science (Dual Degree))",ECON,Economics,9,1,alias row in Branch sheet
CollegeFees,"Electrical Engineering (4 Years, Bachelor of Technology)","Electrical Engineering (4 Years, Bachelor of Technology)",ELEC,Electrical / Electronics / Communications Engineering,504,50,alias row in Branch sheet
CollegeFees,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",ELEC,Electrical / Electronics / Communications Engineering,28,3,alias row in Branch sheet
CollegeFees,"Electrical Engineering (IC Design and Technology) (4 Years, Bachelor of Technology)","Electrical Engineering (IC Design and Technology) (4 Years, Bachelor of Technology)",ELEC,Electrical / Electronics / Communications Engineering,9,1,alias row in Branch sheet
CollegeFees,"Electrical Engineering (Power and Automation) (4 Years, Bachelor of Technology)","Electrical Engineering (Power and Automation) (4 Years, Bachelor of Technology)",ELEC,Electrical / Electronics / Communications Engineering,13,1,alias row in Branch sheet
CollegeFees,"Electrical Engineering with M.Tech. in Power Electronics (5 Years, Bachelor and Master of Technology (Dual Degree))","Electrical Engineering with M.Tech. in Power Electronics (5 Years, Bachelor and Master of Technology (Dual Degree))",ELEC,Electrical / Electronics / Communications Engineering,10,1,alias row in Branch sheet
CollegeFees,"Electrical Engineering with Specialization In Power System Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","Electrical Engineering with Specialization In Power System Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",ELEC,Electrical / Electronics / Communications Engineering,10,1,alias row in Branch sheet
CollegeFees,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",ELEC,Electrical / Electronics / Communications Engineering,195,19,alias row in Branch sheet
CollegeFees,"Electronic Engineering (4 Years, Bachelor of Technology)","Electronic Engineering (4 Years, Bachelor of Technology)",ELEC,Electrical / Electronics / Communications Engineering,6,1,alias row in Branch sheet
CollegeFees,"Electronics Engineering (4 Years, Bachelor of Technology)","Electronics Engineering (4 Years, Bachelor of Technology)",ELEC,Electrical / Electronics / Communications Engineering,13,1,alias row in Branch sheet
CollegeFees,"Electronics Engineering (VLSI Design and Technology) (4 Years, Bachelor of Technology)","Electronics Engineering (VLSI Design and Technology) (4 Years, Bachelor of Technology)",ELEC,Electrical / Electronics / Communications Engineering,4,1,alias row in Branch sheet
CollegeFees,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ELEC,Electrical / Electronics / Communications Engineering,752,75,alias row in Branch sheet
CollegeFees,"Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",ELEC,Electrical / Electronics / Communications Engineering,20,3,alias row in Branch sheet
CollegeFees,"Electronics and Communication Engineering (Avionics) (4 Years, Bachelor of Technology)","Electronics and Communication Engineering (Avionics) (4 Years, Bachelor of Technology)",ELEC,Electrical / Electronics / Communications Engineering,5,1,alias row in Branch sheet
CollegeFees,"Electronics and Communication Engineering (Internet of Things) (4 Years, Bachelor of Technology)","Electronics and Communication Engineering (Internet of Things) (4 Years, Bachelor of Technology)",ELEC,Electrical / Electronics / Communications Engineering,7,1,alias row in Branch sheet
CollegeFees,"Electronics and Communication Engineering (VLSI Design and Technology) (4 Years, Bachelor of Technology)","Electronics and Communication Engineering (VLSI Design and Technology) (4 Years, Bachelor of Technology)",ELEC,Electrical / Electronics / Communications Engineering,12,1,alias row in Branch sheet
CollegeFees,"Electronics and Communication Engineering (with Specialization of Embedded Systems and Internet of Things) (4 Years, B. Tech / B. Tech (Hons.))","Electronics and Communication Engineering (with Specialization of Embedded Systems and Internet of Things) (4 Years, B. Tech / B. Tech (Hons.))",ELEC,Electrical / Electronics / Communications Engineering,7,1,alias row in Branch sheet
CollegeFees,"Electronics and Communication Engineering with Specialization in Microelectronics and VLSI System Design (5 Years, Bachelor and Master of Technology (Dual Degree))","Electronics and Communication Engineering with Specialization in Microelectronics and VLSI System Design (5 Years, Bachelor and Master of Technology (Dual Degree))",ELEC,Electrical / Electronics / Communications Engineering,8,1,alias row in Branch sheet
CollegeFees,"Electronics and Communication Engineering with specialization in Design and Manufacturing (4 Years, Bachelor of Technology)","Electronics and Communication Engineering with specialization in Design and Manufacturing (4 Years, Bachelor of Technology)",ELEC,Electrical / Electronics / Communications Engineering,10,1,alias row in Branch sheet
CollegeFees,"Electronics and Communication Engineering with specialization in VLSI and Embedded Systems (4 Years, Bachelor of Technology)","Electronics and Communication Engineering with specialization in VLSI and Embedded Systems (4 Years, Bachelor of Technology)",ELEC,Electrical / Electronics / Communications Engineering,5,1,alias row in Branch sheet
CollegeFees,"Electronics and Electrical Communication Engineering (4 Years, Bachelor of Technology)","Electronics and Electrical Communication Engineering (4 Years, Bachelor of Technology)",ELEC,Electrical / Electronics / Communications Engineering,15,1,alias row in Branch sheet
CollegeFees,"Electronics and Electrical Engineering (4 Years, Bachelor of Technology)","Electronics and Electrical Engineering (4 Years, Bachelor of Technology)",ELEC,Electrical / Electronics / Communications Engineering,12,1,alias row in Branch sheet
CollegeFees,"Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)","Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)",ELEC,Electrical / Electronics / Communications Engineering,46,5,alias row in Branch sheet
CollegeFees,"Electronics and Telecommunication Engineering (4 Years, Bachelor of Technology)","Electronics and Telecommunication Engineering (4 Years, Bachelor of Technology)",ELEC,Electrical / Electronics / Communications Engineering,18,2,alias row in Branch sheet
CollegeFees,"Electronics and VLSI Engineering (4 Years, Bachelor of Technology)","Electronics and VLSI Engineering (4 Years, Bachelor of Technology)",ELEC,Electrical / Electronics / Communications Engineering,20,2,alias row in Branch sheet
CollegeFees,"Energy Engineering (4 Years, Bachelor of Technology)","Energy Engineering (4 Years, Bachelor of Technology)",ENERGYENG,Energy Engineering,45,5,alias row in Branch sheet
CollegeFees,"Engineering Design (5 Years, Bachelor and Master of Technology (Dual Degree))","Engineering Design (5 Years, Bachelor and Master of Technology (Dual Degree))",ENGDES,Engineering Design,11,1,alias row in Branch sheet
CollegeFees,"Engineering Physics (4 Years, Bachelor of Technology)","Engineering Physics (4 Years, Bachelor of Technology)",ENGPHY,Engineering Physics,163,17,alias row in Branch sheet
CollegeFees,"Engineering Physics (5 Years, Bachelor and Master of Technology (Dual Degree))","Engineering Physics (5 Years, Bachelor and Master of Technology (Dual Degree))",ENGPHY,Engineering Physics,14,2,alias row in Branch sheet
CollegeFees,"Engineering Science (4 Years, Bachelor of Technology)","Engineering Science (4 Years, Bachelor of Technology)",ENGSCI,Engineering Science,10,1,alias row in Branch sheet
CollegeFees,"Engineering and Computational Mechanics (4 Years, Bachelor of Technology)","Engineering and Computational Mechanics (4 Years, Bachelor of Technology)",MECHENG,Mechanical / Mechatronics Engineering ,21,2,alias row in Branch sheet
CollegeFees,"Environmental Engineering (4 Years, Bachelor of Technology)","Environmental Engineering (4 Years, Bachelor of Technology)",ENVENG,Environmental Engineering,10,1,alias row in Branch sheet
CollegeFees,"Environmental Science and Engineering (4 Years, Bachelor of Technology)","Environmental Science and Engineering (4 Years, Bachelor of Technology)",ENVENG,Environmental Engineering,11,1,alias row in Branch sheet
CollegeFees,"Exploration Geophysics (4 Years, Bachelor of Science)","Exploration Geophysics (4 Years, Bachelor of Science)",GEO,Geology / Geophysics / Geological Technology,10,1,alias row in Branch sheet
CollegeFees,"Fashion and Apparel Engineering (4 Years, Bachelor of Technology)","Fashion and Apparel Engineering (4 Years, Bachelor of Technology)",TEXTILE,Textile Engineering,5,1,alias row in Branch sheet
CollegeFees,"Food Engineering and Technology (4 Years, Bachelor of Technology)","Food Engineering and Technology (4 Years, Bachelor of Technology)",FOODENG,Food Engineering,21,4,alias row in Branch sheet
CollegeFees,"Food Process Engineering (4 Years, Bachelor of Technology)","Food Process Engineering (4 Years, Bachelor of Technology)",FOODENG,Food Engineering,8,1,alias row in Branch sheet
CollegeFees,"Food Technology (4 Years, Bachelor of Technology)","Food Technology (4 Years, Bachelor of Technology)",FOODENG,Food Engineering,17,3,alias row in Branch sheet
CollegeFees,"Food Technology and Management (4 Years, Bachelor of Technology)","Food Technology and Management (4 Years, Bachelor of Technology)",FOODENG,Food Engineering,6,1,alias row in Branch sheet
CollegeFees,"Geological Technology (5 Years, Integrated Master of Technology)","Geological Technology (5 Years, Integrated Master of Technology)",GEO,Geology / Geophysics / Geological Technology,10,1,alias row in Branch sheet
CollegeFees,"Geophysical Technology (5 Years, Integrated Master of Technology)","Geophysical Technology (5 Years, Integrated Master of Technology)",GEO,Geology / Geophysics / Geological Technology,10,1,alias row in Branch sheet
CollegeFees,"Handloom and Textile Technology (4 Years, Bachelor of Technology)","Handloom and Textile Technology (4 Years, Bachelor of Technology)",TEXTILE,Textile Engineering,10,2,alias row in Branch sheet
CollegeFees,INDUSTRIAL DESIGN,INDUSTRIAL DESIGN,INDENG,Industrial / Manufacturing / Production Engineering,1,1,alias row in Branch sheet
CollegeFees,INDUSTRIAL IOT,INDUSTRIAL IOT,INDENG,Industrial / Manufacturing / Production Engineering,1,1,alias row in Branch sheet
CollegeFees,"Industrial Chemistry (4 Years, Bachelor of Technology)","Industrial Chemistry (4 Years, Bachelor of Technology)",INDCHEM,Industrial Chemistry,18,2,alias row in Branch sheet
CollegeFees,"Industrial Chemistry (5 Years, Bachelor and Master of Technology (Dual Degree))","Industrial Chemistry (5 Years, Bachelor and Master of Technology (Dual Degree))",INDCHEM,Industrial Chemistry,8,1,alias row in Branch sheet
CollegeFees,"Industrial Design (4 Years, Bachelor of Technology)","Industrial Design (4 Years, Bachelor of Technology)",INDENG,Industrial / Manufacturing / Production Engineering,7,1,alias row in Branch sheet
CollegeFees,"Industrial Engineering and Operations Research (4 Years, Bachelor of Technology)","Industrial Engineering and Operations Research (4 Years, Bachelor of Technology)",INDENG,Industrial / Manufacturing / Production Engineering,11,1,alias row in Branch sheet
CollegeFees,"Industrial Internet of Things (4 Years, Bachelor of Technology)","Industrial Internet of Things (4 Years, Bachelor of Technology)",INDENG,Industrial / Manufacturing / Production Engineering,12,1,alias row in Branch sheet
CollegeFees,"Industrial and Production Engineering (4 Years, Bachelor of Technology)","Industrial and Production Engineering (4 Years, Bachelor of Technology)",INDENG,Industrial / Manufacturing / Production Engineering,16,2,alias row in Branch sheet
CollegeFees,"Industrial and Systems Engineering (4 Years, Bachelor of Technology)","Industrial and Systems Engineering (4 Years, Bachelor of Technology)",INDENG,Industrial / Manufacturing / Production Engineering,11,1,alias row in Branch sheet
CollegeFees,"Information Technology (4 Years, Bachelor of Technology)","Information Technology (4 Years, Bachelor of Technology)",CSIT,Computer Science / Information Technology,159,17,alias row in Branch sheet
CollegeFees,"Information Technology-Business Informatics (4 Years, Bachelor of Technology)","Information Technology-Business Informatics (4 Years, Bachelor of Technology)",CSIT,Computer Science / Information Technology,12,1,alias row in Branch sheet
CollegeFees,"Instrumentation Engineering (4 Years, Bachelor of Technology)","Instrumentation Engineering (4 Years, Bachelor of Technology)",INSTRENG,Instrumentation Engineering,14,2,alias row in Branch sheet
CollegeFees,"Instrumentation and Control Engineering (4 Years, Bachelor of Technology)","Instrumentation and Control Engineering (4 Years, Bachelor of Technology)",INSTRENG,Instrumentation Engineering,30,3,alias row in Branch sheet
CollegeFees,"Integrated B. Tech. - M. Tech in Civil Engineering (5 Years, Integrated B. Tech. and M. Tech.)","Integrated B. Tech. - M. Tech in Civil Engineering (5 Years, Integrated B. Tech. and M. Tech.)",CIVILENG,Civil Engineering,5,1,alias row in Branch sheet
CollegeFees,"Integrated B. Tech. - M. Tech in Computer Science & Engineering (5 Years, Integrated B. Tech. and M. Tech.)","Integrated B. Tech. - M. Tech in Computer Science & Engineering (5 Years, Integrated B. Tech. and M. Tech.)",CSIT,Computer Science / Information Technology,5,1,alias row in Branch sheet
CollegeFees,"Integrated B. Tech. - M. Tech in Electrical Engineering (5 Years, Integrated B. Tech. and M. Tech.)","Integrated B. Tech. - M. Tech in Electrical Engineering (5 Years, Integrated B. Tech. and M. Tech.)",ELEC,Electrical / Electronics / Communications Engineering,6,1,alias row in Branch sheet
CollegeFees,"Integrated B. Tech.(IT) and M. Tech (IT) (5 Years, Integrated B. Tech. and M. Tech.)","Integrated B. Tech.(IT) and M. Tech (IT) (5 Years, Integrated B. Tech. and M. Tech.)",CSIT,Computer Science / Information Technology,13,1,alias row in Branch sheet
CollegeFees,"Integrated B. Tech.(IT) and MBA (5 Years, Integrated B. Tech. and MBA)","Integrated B. Tech.(IT) and MBA (5 Years, Integrated B. Tech. and MBA)",CSIT,Computer Science / Information Technology,13,1,alias row in Branch sheet
CollegeFees,"Integrated B. Tech.- M. Tech in Metallurgical & Materials Engineering (5 Years, Integrated B. Tech. and M. Tech.)","Integrated B. Tech.- M. Tech in Metallurgical & Materials Engineering (5 Years, Integrated B. Tech. and M. Tech.)",MEMS,Metallurgy Engineering And Material Science,5,1,alias row in Branch sheet
CollegeFees,"Integrated Circuit Design & Technology (4 Years, Bachelor of Technology)","Integrated Circuit Design & Technology (4 Years, Bachelor of Technology)",ELEC,Electrical / Electronics / Communications Engineering,9,1,alias row in Branch sheet
CollegeFees,"Interdisciplinary Sciences (5 Years, Bachelor of Science and Master of Science (Dual Degree))","Interdisciplinary Sciences (5 Years, Bachelor of Science and Master of Science (Dual Degree))",GENSCI,Science,9,1,alias row in Branch sheet
CollegeFees,"Life Science (5 Years, Integrated Master of Science)","Life Science (5 Years, Integrated Master of Science)",LIFESCI,Life Science,7,1,alias row in Branch sheet
CollegeFees,MECHANICAL ENGINEERING,MECHANICAL ENGINEERING,MECHENG,Mechanical / Mechatronics Engineering ,196,22,alias row in Branch sheet
CollegeFees,"Manufacturing Science and Engineering (4 Years, Bachelor of Technology)","Manufacturing Science and Engineering (4 Years, Bachelor of Technology)",INDENG,Industrial / Manufacturing / Production Engineering,10,1,alias row in Branch sheet
CollegeFees,"Material Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","Material Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",MEMS,Metallurgy Engineering And Material Science,6,1,alias row in Branch sheet
